Topic,Words,Frequency,Timestamp,LLM_Label
25,"risk, sharing, children, 19 pandemic, 2020",7,2024,Children and youth at risk
26,"social media, case, ideological, smaller, robustness",7,2024,Political discourse on social media
27,"structural, similarity, networks, real world, growing",2,2024,Family network structure analysis
28,"wording, quality, factorial, psychometric, algorithms",2,2024,Survey pretesting and measurement quality
-1,"energy, europe, election, networks, questionnaires",29,2025,
0,"age, migration, germany, inequalities, vote",64,2025,Migration and integration in Germany
1,"computational, text, political, language models llms, biases",7,2025,Large language models in research
2,"reliability, trends, facebook, search engine, sharing",11,2025,Digital trace data collection
3,"democracy, attitudes, space, climate change, wing",16,2025,Political attitudes and perceptions
4,"polarization, political, channels, exposure, germany",17,2025,Social media and political polarization
5,"quality, online, detecting, learning, increasing",2,2025,Media trust and measurement
6,"inclusion, probability based, mixed mode panel, nonresponse, waves",9,2025,Panel survey nonresponse modeling
7,"face, panel, mixed mode, response behavior, probability based",5,2025,Mixed-mode survey methodologies
8,"design, recruitment, effectiveness, online panel, stakeholders",1,2025,Probability-based online panel recruitment
9,"government, metadata, channels, academic, actors",11,2025,Open scholarly metadata analysis
10,"students, 19 pandemic, hybrid, network, trust",7,2025,COVID-19 social science surveys
11,"regional, questionnaire, satisfaction, multi level, comparability",5,2025,Survey data harmonization methods
12,"quality, frameworks, social science, behavioral, gaps",8,2025,Digital data quality frameworks
13,"diversity, europe, women, interventions, inequalities",13,2025,Gender equality in European organizations
14,"artificial intelligence, traits, scenarios, arguments, context",4,2025,Argument quality assessment methods
15,"web, closed, pretesting, speech, questionnaire",6,2025,Web survey question pretesting
16,"negative, driven, perceptions, forms, political communication",6,2025,Public opinion and privacy
18,"political communication, actors, web tracking, highlighting, predictive",3,2025,Online political information seeking
19,"transformation, immigrants, debates, germany, large scale",1,2025,German unification and transformation
20,"social media, open science, annotation, goal, trust",8,2025,Open science communication practices
21,"modeling, factor, valid, highlighting, settings",4,2025,Gender bias in image modeling
22,"immigration, vote choice, individual level, right wing, news articles",6,2025,National identity and right-wing voting
23,"labor, levels, preference, crises, european union eu",6,2025,European welfare attitudes and crises
24,"performance, natural language processing, democracy, search engines, gender",4,2025,Search engines in political science
26,"discourse, polarization, social media, election, dynamics",5,2025,Political discourse on social media
27,"similarity, benchmark, networks, italy, cross national",7,2025,Family network structure analysis
28,"distribution, machine learning, selection, outperforms, cognitive",5,2025,Survey pretesting and measurement quality
-1,"climate change, policy, crises, germany, evolution",1,2026,
0,"misinformation, effects, german, preregistered, variance",2,2026,Migration and integration in Germany
