Topic,Words,Frequency,Timestamp,LLM_Label
44,"real, computational social science, web tracking, little attention, record",8,2024,Web Browsing Data Analysis
45,"media, credibility, perspective, conducted germany, higher levels",5,2024,Media Trust Issues
47,"mixed mode, questionnaire, face, measurement invariance, difference",3,2024,Interviewer Effects Study
48,"profile, competence, heterogeneous, health related, search engines",6,2024,German Web Tracking Data
49,"search engines, engines, election, 2020, diversity",6,2024,Search Engine News Selection
50,"competition, party, democracies, germany, election",4,2024,Democratic Backsliding
51,"tweets, argument mining, network, polarization, classifier",7,2024,Twitter Argument Mining
-1,"polarization, german, reliability, government, refugees",72,2025,
0,"migration, election, effects, germany, facebook",14,2025,German Election Behavior
1,"europe, multi level, time, electoral, life satisfaction",11,2025,Election Data Harmonization
2,"pandemic, cohort, network, uncertainty, education",10,2025,COVID-19 Pandemic Research
3,"social media, metadata, scientific publications, uncertainty, actors",16,2025,Scientific Publication Analysis
4,"language models llms, conversational, google, difference, extraction",3,2025,Language Model Knowledge Retrieval
5,"populist, multilevel, right wing, climate, perception",11,2025,Right Wing Populist Parties
6,"similarity, benchmark, open science, computational social science, behavioural",13,2025,Reproducibility Measures
7,"network, family, optimization, linking, preference",13,2025,Graph Network Consistency
8,"artificial intelligence, past, scenarios, context, belief",6,2025,Uncertainty Adaptation Models
9,"facebook, behavioral, platforms, smartphones, standards",9,2025,Social Media Data Analysis
10,"face, heterogeneous, metadata, machine learning, knowledge graphs",3,2025,Knowledge Graph Analysis
11,"children, germany, refugees, integration, socioeconomic",11,2025,Parental Socioeconomic Gaps
12,"personality traits, associations, school, openness, effects",8,2025,Personality Trait Development
13,"web, label, closed, pretesting, questionnaire",8,2025,Open-ended question analysis
15,"effects, driven, messages, perceptions, political communication",6,2025,Public Opinion Research
16,"coverage, climate, political parties, social media, misinformation",8,2025,Social Media Misinformation
17,"adolescents, literacy, inequalities, emotional, categories",12,2025,Adolescent Literacy Inequalities
18,"driving, cross cultural, younger, measurement invariance, vote choice",11,2025,German Gender Attitudes
19,"digital trace, reuse, open science, projects, ethical",5,2025,Data Management Planning
20,"unemployment, health, long term, covid 19 pandemic, european countries",4,2025,COVID-19 Pandemic Impact
21,"fact checking, web, teams, robustness, language models",5,2025,Fact Checking Landscape Online
22,"bias, online, speech, gap, detection",4,2025,Hate Speech Discrimination
23,"violence, europe, higher education, inequalities, staff",13,2025,Gender-Based Violence in Academia
24,"accuracy, gaps, language models, 75, exploiting",6,2025,Language Model Gaps
25,"inclusion, probability based, mixed mode panel, population, sampled",7,2025,Panel Conditioning Effects
26,"testing, response behavior, participate, families, companies",6,2025,Online Survey Participation
27,"translation, questionnaire, literacy, web, item nonresponse",1,2025,Multilingual Questionnaire Translation
28,"inference, nonresponse, distribution, trajectories, machine learning",2,2025,Nonresponse Prediction Models
29,"political knowledge, web tracking, female, predictive, sociodemographic",3,2025,Political Knowledge Inflation
30,"welfare, multilevel, preferences, vignette experiment, european union",4,2025,European Welfare Crises
31,"remain, vocational, germany, levels, likelihood",1,2025,Labour Market Integration
32,"heterogeneous, knowledge graphs, extraction, scientific publications, contextual",4,2025,Knowledge Graph Integration
33,"hybrid, journalism, knowledge graphs, fact checking, web",5,2025,Multilingual Online Discourse
34,"religious, transformation, immigrants, threat, germany",1,2025,German Unification Research
35,"immigration, vote choice, individual level, right wing, news articles",6,2025,National Identity Patterns
36,"languages, fake, named entity recognition, low, learning models",5,2025,Fake News Detection
39,"memory, smartphones, occupational, temporal, tested",1,2025,Web Use Patterns
40,"binary, primary, regression, performance, machine learning",9,2025,Bayesian Statistical Analysis
42,"workshop, natural language processing, access, investigated, 2025",2,2025,Academic Search Workshop
43,"face, self administered, mixed mode, interviewer, randomly",1,2025,Mixed Mode Surveys
44,"news, filter, web browsing, correlates, metric",4,2025,Web Browsing Data Analysis
46,"language models, benchmarks, training, zero, open source",5,2025,Code Generation Benchmarks
47,"panel, face, response behavior, probability based, difference",4,2025,Interviewer Effects Study
48,"digital, cohort, germany, web tracking, aged",2,2025,German Web Tracking Data
49,"age, natural language processing, engines, reduces, social media platforms",3,2025,Search Engine News Selection
50,"democratic, poland, vignette experiment, 2024, dimensions",7,2025,Democratic Backsliding
51,"polarization, covid 19, social media platforms, public discourse, argument mining",4,2025,Twitter Argument Mining
-1,"security, misinformation, climate, health related, preregistered",3,2026,
4,"user, search, language models llms, analysed, partner",2,2026,Language Model Knowledge Retrieval
