Topic,Words,Frequency,Timestamp
33,"machine, comparability, versions, questionnaires, german language",8,2024
34,"indicators, quality, open ended, format, loss",5,2024
35,"model fit, correlation, number, settings, forward",5,2024
36,"database, elections, qualitative, 2019, interviews",4,2024
37,"arguments, socio cultural, multilingual, retrieval, llms",5,2024
38,"open ended, time, citizenship, sound, nonresponse",5,2024
41,"arguments, quality, mining, llms, graph",11,2024
42,"federal, migrants, prevalence, willingness, younger",3,2024
-1,"similarity, benchmark, neural, german, age",48,2025
0,"climate, attitudes, governance, performance, electoral",19,2025
1,"social media, politics, waves, driver, frame",11,2025
2,"cohort, countries, job, emotional, older",13,2025
3,"errors, language models, higher order, exploiting, writing",9,2025
4,"optimization, register, graphs, recent years, tested",4,2025
5,"sharing, publications, digital trace, barriers, ethical",12,2025
6,"little attention, paid, outlook, transparency, aspect",7,2025
7,"domain, preference, learning, exploiting, outperforms",5,2025
9,"european union, literacy, vignette experiment, benefits, multilevel",5,2025
10,"settings, fake, effect, selection, proportion",3,2025
11,"integration, students, associations, predictive, personality traits",4,2025
12,"traditional, matching, fact checking, score, application",3,2025
13,"government, opposition, lower, responsiveness, randomly assigned",4,2025
14,"primary, factors, age, time, regression",9,2025
15,"forward, close, tool, presents, traits",6,2025
16,"older, lower, participation, drive, increases",10,2025
17,"responses, web, actors, german, llms",9,2025
18,"interventions, interactions, testing, online, stakeholders",3,2025
19,"politicians, search engines, predictive, sociodemographic, highlighting",2,2025
20,"campaigning, driver, personality, search engines, benefit",3,2025
21,"inequalities, track, emotional, educational, differences",5,2025
22,"democracy, multilevel, likelihood, responsiveness, german",5,2025
23,"private, attitudes, women, hypothesized, questionnaires",1,2025
24,"staff, minority, integrate, empirical evidence, remain",3,2025
25,"analytical, consequences, starting point, yield, smaller",2,2025
26,"artificial intelligence, thinking, context, rise, opportunities",3,2025
27,"age, topics, selection, computer science, social media",5,2025
28,"contextual, determinants, organizations, micro, multilevel",4,2025
29,"immigration, campaign, right wing, individual level, news articles",6,2025
32,"workshop, retrieval, natural language processing, communities, current state",2,2025
34,"nonresponse, questionnaire, versions, open ended, loss",2,2025
35,"model fit, valid, settings, sensitive, index",5,2025
36,"elections, multi level, united kingdom, italy, scientists",7,2025
37,"multilingual, tweets, metrics, networks, verify",2,2025
38,"open ended, randomized, higher levels, questionnaire, presents",2,2025
42,"reliability, cross cultural, federal, measurement invariance, age",5,2025
